552,1.713,0.0,0.0,0.0,0.0,7.066
553,3.6,4.49,0.961,0.14,0.07,9.021
554,0.0,4.72,1.117,6.54,0.89,2.322
555,0.434,2.35,0.589,0.26,0.24,4.96
556,0.0,3.56,3.442,5.08,1.09,0.583
557,1.935,3.1,1.524,7.54,0.35,2.558
558,1.795,3.1,1.524,0.0,0.35,1.414
559,1.189,3.65,1.769,0.27,1.66,2.346
560,4.055,3.78,3.207,5.18,0.7,10
561,2.888,3.51,1.661,0.22,0.83,2.334
562,0.865,3.4,0.35,0.0,1.89,2.24
563,0.22,5.89,1.02,10,0.61,1.132
564,1.304,2.37,4.11,0.1,2.64,4.147
565,0.659,3.39,1.343,0.83,1.15,6.888
566,0.0,1.99,2.261,2.75,0.13,1.248
567,5.276,1.6,0.582,0.24,1.5,7.041
568,4.434,1.6,0.582,0.24,1.5,4.246
569,0.0,4.29,0.12,0.0,2.46,0.344
570,0.988,4.29,0.12,0.0,2.46,0.344
571,0.516,3.49,2.837,0.24,0.61,10
572,3.382,4.06,0.725,0.98,0.25,10
573,3.558,4.83,0.685,0.23,0.31,10
574,1.304,0.0,0.0,0.0,0.0,0.094
575,0.955,0.0,0.46,5.25,4.74,9.063
576,1.916,3.68,0.831,0.36,0.11,9.43
577,3.341,4.61,0.585,0.11,0.55,10
578,2.292,1.38,1.972,0.0,0.25,2.489
579,3.64,2.81,4.986,0.0,0.36,10
580,0.0,0.0,0.0,0.0,0.0,0
581,1.112,1.84,0.082,0.0,0.42,1.387
582,0.9,3.5,2.315,1.32,0.58,10
583,3.445,6.21,0.405,0.05,1.88,0.304
584,0.0,3.37,0.319,0.0,4.36,1.694
585,1.304,3.56,0.318,0.37,3.95,1.745
586,2.084,2.49,1.53,2.97,0.82,6.914
587,1.208,1.05,3.42,0.54,0.65,8.474
588,4.031,0.7,0.196,5.67,1.32,4.039
589,4.034,3.63,1.37,0.12,0.33,3.86
590,2.476,1.69,4.046,1.55,0.3,2.294
591,4.328,1.08,0.74,2.79,0.64,10
592,3.613,3.1,7.719,0.55,0.71,10
593,3.195,1.87,0.988,1.74,0.28,10
594,5.954,1.87,0.988,1.74,0.28,7.43
595,2.57,2.99,1.033,10,0.11,10
596,0.903,4.61,0.922,0.1,0.13,1.495
597,2.814,5.19,0.548,0.43,0.41,0.751
598,0.0,0.0,0.0,0.4,0.0,0
599,0.736,3.34,0.471,10,0.31,3.79
600,0.22,3.1,0.524,0.0,3.57,1.742
601,0.0,4.9,1.964,0.09,1.33,6.76
602,0.0,2.25,1.184,6.01,1.12,2.929
603,1.771,3.99,0.505,5.17,1.85,2.397
604,2.073,4.31,0.043,0.0,2.67,0.611
605,4.414,3.73,1.813,5.12,0.25,10
606,1.62,0.37,0.022,5.26,3.72,0.938
607,0.673,0.43,0.161,0.03,0.34,2.133
608,0.439,1.2,0.03,0.24,2.91,0.415
609,0.368,2.07,1.013,0.54,1.04,6.088
610,0.0,1.31,1.834,0.55,1.94,1.391
611,0.0,1.16,0.822,5.32,2.61,1.003
612,0.892,2.41,1.423,0.95,0.19,1.446
613,1.304,0.36,0.012,5.26,4.78,0.863
614,4.783,1.39,0.126,5.76,3.02,1.269
615,2.177,2.99,1.033,0.32,0.11,8.328
616,0.22,3.66,0.803,0.0,2.99,1.389
617,1.628,0.94,0.131,0.51,3.46,8.639
618,2.973,0.4,0.641,5.1,1.52,10
619,3.621,2.11,1.206,1.23,0.95,4.828
620,2.056,4.86,0.549,0.17,0.22,10
621,1.304,0.36,0.012,10,4.78,0.863
622,0.673,0.53,2.349,0.0,3.77,3.975
623,0.673,3.64,1.108,5.17,0.59,3.439
624,2.689,2.07,0.983,0.11,0.48,2.136
625,2.141,2.1,0.681,0.25,0.31,1.336
626,0.0,3.4,0.244,0.0,3.5,1.346
627,2.141,0.0,0.0,0.01,0.0,0.0
628,0.0,0.0,0.0,5.03,0.0,0
629,2.977,3.17,2.538,5.29,0.23,2.378
630,3.65,5.23,1.302,0.0,0.34,1.596
631,1.795,1.45,1.464,0.0,1.33,2.869
632,2.756,1.45,1.464,0.0,1.33,2.303
633,0.0,1.68,0.068,0.0,3.93,0.705
634,4.236,3.0,1.038,0.33,0.54,7.271
635,5.522,1.86,1.217,6.24,0.57,9.467
636,2.697,1.51,0.255,0.99,1.82,9.117
637,0.0,0.0,0,0.0,0.0,0
638,1.916,3.13,0.599,0.09,1.42,10
639,0.22,5.37,0.184,0.0,1.31,0.136
640,0.0,4.67,2.571,2.61,0.74,10
641,1.112,1.96,11.898,5.36,2.73,0.758
642,0.0,0.0,0,0.0,0.0,0
643,0.0,4.91,0.0,0.0,4.37,0.118
644,4.089,1.87,1.567,5.74,0.35,2.066
645,3.65,1.19,1.573,0.29,1.12,2.559
646,4.322,2.94,3.08,0.0,2.18,2.972
647,0.0,3.6,0.083,0.0,2.93,0.714
648,2.313,3.23,3.355,0.0,0.77,9.531
649,4.17,1.54,0.146,0.19,1.71,2.101
650,0.903,4.98,0.173,0.0,2.84,0.446
651,2.589,0.34,0.837,5.96,0.69,10
652,0.0,4.48,1.572,5.03,0.23,0.985
653,3.865,4.48,1.572,0.0,0.23,5.36
654,0.494,4.45,1.598,0.0,3.0,1.212
655,0.247,2.89,0.508,0.33,1.94,1.802
656,2.292,2.71,1.351,6.6,2.8,1.812
657,0.082,2.41,2.454,8.54,0.45,0.736
658,0.0,1.98,0.174,0.0,2.1,1.12
659,3.132,0.74,0.81,0.0,1.25,10
660,5.249,0.74,0.81,0.0,1.25,10
661,4.167,0.81,3.842,5.03,3.27,2.958
662,0.892,0.1,0.965,0.0,0.4,1.808
663,1.112,0.1,0.965,0.0,0.4,1.808
664,0.22,1.99,2.261,2.75,0.13,1.814
665,3.319,0.99,1.107,0.38,0.23,2.041
666,1.853,5.44,2.397,0.0,1.27,1.968
667,0.22,2.14,0.34,0.0,3.55,2.723
668,0.0,0.0,0,0.0,0.0,0
669,1.716,3.7,1.108,0.23,0.37,2.325
670,0.0,0.0,0.0,10,0.0,0
671,4.939,1.4,1.572,2.04,0.8,1.871
672,4.06,1.64,2.053,2.67,0.97,2.808
673,0.0,3.81,0.287,0.0,3.96,1.325
674,2.852,2.3,1.081,0.28,0.39,8.968
675,1.581,5.03,0.288,5.43,0.77,10
676,0.132,3.91,0.469,0.09,2.57,1.296
677,2.141,3.38,1.732,5.03,0.09,1.114
678,0.955,1.74,1.314,0.43,0.53,10
679,3.157,4.16,1.679,0.08,0.34,10
680,0.736,4.16,1.679,0.08,0.34,4.68
681,2.32,2.35,0.671,0.64,0.27,4.805
682,4.428,3.11,0.923,0.0,1.08,9.55
683,4.309,0.0,0.0,0.0,0.0,0.949
684,2.851,1.17,2.517,5.64,0.24,1.363
685,1.537,1.15,0.816,0.23,1.28,1.041
686,3.473,0.0,0.0,0.72,0.0,0.719
687,0.0,0.0,0,5.03,0.0,0
688,3.289,2.87,0.81,0.14,0.05,9.809
689,0.659,3.29,0.852,0.78,0.63,1.513
690,0.0,0.0,0,5.03,0.0,0
691,3.55,1.81,5.881,1.95,0.61,9.824
692,4.615,1.81,5.881,1.95,0.61,9.824
693,3.711,1.81,5.881,1.95,0.61,8.981
694,0.807,2.62,3.144,3.63,0.91,6.483
695,3.399,1.19,0.869,2.42,0.22,2.035
696,1.4,0.0,0.0,0.0,0.0,0.937
697,2.781,4.83,0.685,0.23,0.31,10
698,3.492,1.6,0.101,3.89,0.97,10
699,1.864,3.65,1.13,2.86,0.41,5.688
700,2.361,0.96,1.824,5.22,0.65,3.266
701,1.084,4.95,1.502,0.0,0.71,2.493
702,0.395,4.39,3.342,0.0,0.51,5.241
703,0.878,1.89,0.657,5.33,1.53,2.464
704,2.386,4.57,0.599,0.1,1.31,6.141
705,1.043,4.6,2.814,0.25,0.43,4.96
706,0.659,2.72,0.8,0.11,0.27,8.359
707,0.22,3.78,3.207,0.15,0.7,10
708,0.0,2.06,1.001,0.21,0.12,6.252
709,2.119,3.07,6.837,4.61,0.88,10
710,0.286,1.35,0.16,0.04,0.13,4.681
711,1.18,5.64,3.96,0.0,0.34,2.356
712,0.652,2.54,2.503,5.47,2.29,3.031
713,0.0,1.01,0.0,0.0,4.47,0.589
714,0.22,1.01,0.0,0.0,4.47,0.589
715,1.18,4.09,0.385,0.0,1.65,0.533
716,0.0,0.0,0,0.0,0.0,0
717,2.929,3.59,2.863,5.2,0.32,10
718,0.0,0.0,0,5.03,0.0,0
719,2.977,3.6,2.412,2.28,1.86,1.721
720,0.0,0.0,0.0,5.03,0.0,0
721,2.52,2.25,1.184,3.5,1.12,8.907
722,3.278,1.94,0.889,5.69,0.58,4.482
723,2.273,0.81,0.06,5.26,2.0,8.639
724,0.0,0.81,0.059,10,1.97,1.77
725,2.55,3.73,3.005,0.13,0.17,8.235
726,1.123,2.25,1.184,0.99,1.12,5.022
727,2.237,2.25,1.184,0.99,1.12,2.929
728,0.0,5.17,0.283,5.29,0.74,2.903
729,2.526,4.15,0.643,0.2,0.35,7.436
730,4.225,3.7,0.678,5.23,1.15,1.162
731,2.44,1.22,2.646,4.48,1.05,6.063
732,3.711,2.63,1.956,1.07,0.84,10
733,1.4,2.63,1.956,1.07,0.84,4.161
734,0.0,0.0,0.0,0.0,0.0,0
735,1.329,1.74,2.473,0.04,0.43,5.294
736,2.289,3.11,1.24,1.32,1.72,4.579
737,3.673,3.11,1.24,6.34,1.72,10
738,0.275,4.96,0.721,5.07,0.05,1.577
739,0.275,4.96,0.721,0.04,0.05,2.143
740,0.0,4.96,0.721,0.04,0.05,1.577
741,4.678,1.26,1.294,0.76,0.31,1.949
742,3.492,1.26,1.294,0.76,0.31,9.926
743,4.934,1.26,1.294,0.76,0.31,2.332
744,4.395,1.94,1.704,0.71,0.25,10
745,3.492,1.94,1.704,0.71,0.25,9.852
746,5.136,2.85,1.602,1.49,0.62,9.601
747,4.333,0.0,0.0,5.03,0.0,0.578
748,4.538,0.0,0.0,0.0,0.0,5.23
749,2.004,0.85,1.067,0.78,1.15,2.433
750,2.292,1.04,2.278,5.76,0.28,1.928
751,2.814,1.04,2.278,0.74,0.28,1.533
752,2.292,1.04,2.278,5.76,0.28,1.928
753,0.0,4.73,1.228,0.0,0.97,0.642
754,0.439,4.73,1.228,0.0,0.97,0.642
755,0.0,4.73,1.228,0.0,0.97,0.642
756,0.865,1.26,0.302,5.03,4.57,0.066
757,1.084,1.26,0.302,0.0,4.57,0.066
758,0.865,1.26,0.302,5.03,4.57,0.066
759,1.355,2.16,5.724,5.37,0.28,7.733
760,0.0,0.0,0.0,0.0,0.0,0
761,0.837,4.53,1.413,0.0,1.29,10
762,0.0,4.76,2.952,0.0,0.0,10
763,0.865,0.01,1.28,5.27,0.73,0.398
764,0.0,0.01,1.28,5.27,0.73,0.398
765,0.0,0.01,1.28,5.27,0.73,0.398
766,1.688,1.38,1.48,0.22,0.76,3.282
767,2.045,2.68,3.214,5.68,0.87,2.776
768,1.353,3.89,3.129,7.94,1.18,10
769,2.011,0.79,0.574,5.13,1.05,6.256
770,4.589,0.79,0.574,5.13,1.05,2.447
771,3.864,0.79,0.574,5.13,1.05,6.256
772,1.191,1.65,0.793,2.51,2.51,0.968
773,0.769,1.65,0.793,5.03,2.51,1.664
774,0.22,1.65,0.793,5.03,2.51,1.664
775,0.0,4.38,0.667,7.63,3.0,2.368
776,0.0,4.38,0.667,2.6,3.0,2.993
777,0.0,4.38,0.667,2.6,3.0,1.743
778,0.22,0.16,2.076,0.0,0.18,1.395
779,0.0,3.68,0.687,0.08,2.54,1.372
780,1.908,1.27,0.825,5.79,1.52,1.277
781,1.565,1.95,2.564,3.94,0.57,3.313
782,0.961,4.9,2.745,0.93,0.85,7.408
783,0.0,0.0,0.0,0.0,0.0,0
784,1.087,2.59,2.866,5.41,0.26,3.582
785,3.706,1.65,1.281,0.0,0.28,1.478
786,0.659,3.18,5.463,0.0,0.45,9.468
787,0.22,1.79,0.987,0.0,3.41,0.773
788,0.423,1.79,0.987,0.0,3.41,1.469
789,0.22,2.43,1.101,2.51,3.39,1.405
790,0.0,5.42,2.102,0.0,0.04,2.114
791,2.007,3.21,2.204,0.03,0.05,10
792,0.604,3.21,2.204,0.03,0.05,10
793,1.109,3.58,1.595,0.11,0.21,7.588
794,1.399,1.74,1.505,10,0.4,10
795,1.812,3.16,1.4,10,0.1,5.518
796,2.141,1.6,0.778,2.51,0.0,1.09
797,2.814,4.15,0.201,0.0,0.04,0.619
798,2.689,5.62,2.719,0.0,0.11,0.455
799,0.961,5.77,1.583,10,0.22,3.898
800,0.0,4.91,1.166,0.0,0.6,6.354
801,0.0,0.0,0.0,0.0,0.0,0
802,0.0,4.55,1.826,0.0,0.19,9.897
803,0.0,3.89,2.189,0.0,0.36,10
804,2.317,4.69,2.586,0.12,0.58,10
805,0.0,5.4,1.587,0.0,0.26,4.781
806,0.0,5.4,1.587,0.0,0.26,4.156
807,0.0,5.4,1.587,0.0,0.26,5.347
808,2.237,3.31,2.463,0.27,0.35,10
809,0.0,5.74,2.121,0.0,0.43,10
810,2.237,3.31,2.463,0.27,0.35,10
811,0.0,4.11,2.44,0.0,0.26,3.061
812,0.0,4.11,2.44,0.0,0.26,10
813,0.0,4.11,2.44,0.0,0.26,10
814,0.78,3.7,15.509,0.15,0.25,9.216
815,1.18,2.61,1.53,0.33,0.32,10
816,1.224,4.18,3.067,5.03,1.27,10
817,8.001,3.2,1.482,0.54,0.51,10
818,2.292,3.2,1.482,0.54,0.51,5.253
819,5.155,3.2,1.482,10,0.51,10
820,1.565,2.93,2.503,0.0,1.83,8.152
821,1.565,2.93,2.503,0.0,1.83,8.152
822,0.961,3.16,2.918,0.12,0.25,10
823,1.573,2.32,1.042,3.6,0.33,10
824,1.573,2.32,1.042,3.6,0.33,10
825,0.0,0.0,0,0.0,0.0,0
826,1.603,1.72,2.165,0.12,0.07,7.186
827,1.312,1.72,2.165,0.12,0.07,9.989
828,0.302,3.12,7.768,10,0.56,10
829,1.922,3.84,2.044,0.22,0.56,10
830,0.176,4.26,1.638,0.4,0.78,10
831,1.666,3.84,2.044,2.74,0.56,10
832,0.0,0.0,0.0,0.09,0.0,3.546
833,2.009,4.25,0.808,0.23,1.02,10
834,0.165,4.62,1.203,0.0,0.58,8.612
835,0.587,2.48,9.252,5.16,2.14,10
836,1.318,2.48,9.252,5.16,2.14,10
837,2.122,2.48,9.252,5.16,2.14,10
838,6.344,2.81,2.131,5.44,0.52,10
839,0.879,2.81,2.131,0.42,0.52,5.979
840,1.207,2.81,2.131,0.42,0.52,7.88
841,0.0,0.0,0.0,0.0,0.0,8.94
842,0.0,3.51,1.346,0.22,0.14,10
843,4.277,2.81,4.923,0.14,1.32,8.572
844,0.275,3.84,0.774,10,0.09,6.362
845,0.275,3.84,0.774,5.36,0.09,6.928
846,0.0,4.41,2.556,0.0,0.56,10
847,0.0,3.7,3.116,0.0,0.79,6.08
848,0.604,4.21,2.932,0.0,1.9,5.769
849,0.0,4.9,4.38,0.37,2.03,5.485
850,0.0,2.73,2.412,0.15,0.34,5.387
851,0.0,2.73,2.412,2.66,0.34,6.23
852,0.824,1.78,3.713,1.56,0.89,4.575
853,3.009,2.3,2.513,5.3,0.23,10
854,1.82,2.3,2.513,10,0.23,10
855,3.322,2.3,2.513,0.27,0.23,10
856,0.804,1.07,1.673,5.18,0.82,10
857,1.971,1.07,1.673,5.18,0.82,10
858,1.573,2.49,0.871,5.36,0.36,10
859,2.015,2.26,2.424,5.67,0.39,6.74
860,2.048,1.37,2.988,5.03,0.27,5.936
861,0.955,1.37,2.988,0.0,0.27,8.105
862,0.082,0.0,0.0,0.0,0.0,2.98
863,0.082,0.0,0.0,0.0,0.0,2.98
864,0.604,2.88,2.695,6.1,0.3,8.373
865,3.099,0.61,4.592,0.34,0.23,6.6
866,1.985,0.61,4.592,0.34,0.23,2.437
867,0.914,1.65,3.146,0.27,0.43,3.697
868,0.878,1.94,4.452,6.56,0.49,10
869,1.573,2.32,1.042,3.6,0.33,10
870,1.573,2.32,1.042,3.6,0.33,10
871,0.807,3.17,4.771,1.14,0.86,5.442
872,1.189,1.53,2.299,0.2,1.13,8.995
873,1.71,3.17,4.771,6.16,0.86,6.91
874,2.688,0.91,1.061,5.56,0.42,2.938
875,1.329,0.91,1.061,5.56,0.42,7.024
876,1.948,0.91,1.061,0.53,0.42,2.938
877,2.716,1.94,1.725,8.15,0.48,3.653
878,7.787,0.0,0.0,10,0.0,10
879,0.467,1.25,0.449,10,0.79,1.339
880,0.769,4.43,0.074,0.0,2.85,0.746
881,1.729,4.43,0.074,0.0,2.85,0.746
882,0.769,4.43,0.074,0.0,2.85,0.746
883,1.729,4.13,0.176,0.0,3.16,1.246
884,0.0,4.13,0.176,0.0,3.16,1.246
885,0.0,4.02,0.119,0.0,3.63,1.157
886,0.961,4.76,0.196,0.0,2.67,1.463
887,0.769,4.76,0.196,0.0,2.67,1.463
888,0.0,4.76,0.196,0.0,2.67,1.463
889,0.0,4.59,0.421,2.51,3.05,1.542
890,0.0,4.78,0.579,2.7,2.82,1.948
891,0.0,4.59,0.421,0.0,3.05,1.542
892,0.0,3.77,0.272,0.0,3.53,1.132
893,0.865,3.77,0.272,0.0,3.53,1.132
894,0.0,3.77,0.272,0.0,3.53,1.132
895,0.439,2.86,6.413,2.51,1.07,1.303
896,0.22,2.86,6.413,0.0,1.07,1.303
897,5.688,1.68,3.18,0.23,0.43,10
898,1.795,1.0,2.287,3.88,0.55,10
899,1.795,1.0,2.287,3.88,0.55,10
900,1.065,1.0,2.287,3.88,0.55,10
901,0.987,2.12,2.431,5.1,0.17,2.227
902,0.0,0.0,0,0.0,0.0,0
903,2.141,1.04,10.888,8.37,0.6,3.432
904,0.0,0.0,0,0.0,0.0,0
905,4.089,2.48,1.101,0.0,0.65,2.099
906,1.225,4.95,0.251,0.0,2.98,0.806
907,0.528,4.95,0.251,0.0,2.98,0.806
908,0.528,4.95,0.251,0.0,2.98,0.806
909,3.124,2.28,7.569,5.39,1.42,7.023
910,3.209,1.97,5.399,1.2,0.68,2.957
911,1.189,0.0,0.427,0.71,0.41,8.848
912,0.295,0.0,0.0,0.0,0.0,0.902
913,0.251,0.0,0.0,5.03,0.0,4.711
914,2.045,2.68,3.214,5.68,0.87,2.776
915,0.961,4.15,1.347,1.7,0.87,6.879
916,0.0,0.0,0.0,0.0,0.0,0
917,0.961,4.15,1.347,1.7,0.87,3.746
918,4.401,0.6,0.085,0.28,0.42,1.972
919,3.276,0.6,0.085,0.28,0.42,6.164
920,2.152,4.61,0.585,5.14,0.55,10
921,2.235,2.58,0.961,2.68,2.17,1.654
922,0.22,0.47,0.161,0.03,0.05,1.337
923,0.892,0.71,0.323,0.0,1.33,1.9
924,1.345,3.96,1.42,5.03,0.47,2.421
925,3.974,3.96,1.42,7.54,0.47,2.515
926,1.576,0.0,0.0,7.55,0.0,0.0
927,3.631,0.34,0.455,0.48,0.99,10
928,3.053,0.34,0.455,0.48,0.99,10
929,0.961,0.34,0.455,0.48,0.99,2.168
930,3.261,1.32,0.264,6.36,1.32,10
931,3.706,1.32,0.264,1.34,1.32,3.077
932,4.222,1.32,0.264,6.36,1.32,10
933,4.304,0.57,0.734,0.95,1.53,6.751
934,4.609,0.57,0.734,0.95,1.53,3.508
935,5.442,0.57,0.734,0.95,1.53,10
936,0.0,0.05,0.508,0.0,0.08,1.306
937,0.0,0.0,0.0,5.03,0.0,0
938,4.689,0.98,0.734,0.5,0.22,8.183
939,0.0,0.0,0.0,0.0,0.0,0
940,0.0,0.0,0.0,0.0,0.0,0
941,0.703,2.08,0.806,0.0,2.45,1.124
942,4.444,3.35,8.77,7.96,1.94,1.584
943,0.0,3.29,5.86,3.76,0.16,0.955
944,3.416,2.82,5.897,5.89,3.28,0.986
945,1.084,2.33,0.725,0.0,3.59,0.484
946,1.729,3.86,0.713,0.0,2.74,0.616
947,0.423,4.9,0.341,0.0,0.87,1.003
948,2.059,1.53,3.242,1.89,0.52,6.962
949,0.961,6.39,1.783,0.0,0.32,2.362
950,0.604,2.15,1.15,0.0,0.14,3.242
951,3.577,3.32,3.733,2.51,0.36,5.744
952,5.241,3.32,3.733,0.0,0.36,2.595
953,2.712,3.32,3.733,0.0,0.36,10
954,1.916,5.61,0.322,0.05,0.07,1.971
955,0.955,5.61,0.322,0.05,0.07,1.971
956,2.705,5.61,0.322,0.05,0.07,5.841
957,0.0,2.66,5.293,0.0,0.11,2.892
958,0.0,2.61,2.119,4.58,1.15,4.536
959,1.208,0.0,0.0,0.14,0.0,0.696
960,0.082,0.0,0.0,2.53,0.0,0.0
961,0.0,0.0,0.0,5.04,0.0,0.0
962,0.082,3.25,0.409,0.0,2.81,2.005
963,0.264,2.95,0.592,0.0,3.33,2.608
964,0.264,2.95,0.592,0.0,3.33,2.608
965,0.264,2.95,0.592,0.0,3.33,2.608
966,4.022,2.38,1.091,0.0,0.14,7.461
967,0.439,2.38,1.091,10,0.14,7.461
968,3.338,2.38,1.091,7.54,0.14,7.461
969,0.494,0.88,3.971,10,0.09,9.982
970,0.0,0.0,0.0,5.03,0.0,0
971,0.0,0.0,0.0,0.0,0.0,0
972,3.283,2.82,6.986,5.47,0.83,9.449
973,0.439,2.82,6.986,5.47,0.83,1.648
974,4.304,3.65,1.13,5.37,0.41,9.25
975,0.423,2.62,2.381,0.0,0.22,4.06
976,1.62,2.62,2.381,5.03,0.22,5.262
977,0.824,2.62,2.381,5.03,0.22,4.68
978,2.731,1.22,1.794,10,0.12,10
979,4.06,2.59,2.271,5.03,0.7,4.749
980,0.0,0.0,0.0,5.03,0.0,0
981,0.0,3.84,2.678,5.17,0.16,5.19
982,2.903,0.0,0.0,5.03,0.0,1.692
983,0.961,2.32,0.942,5.03,0.03,10
984,0.604,1.38,2.696,0.35,0.42,2.635
985,0.423,1.38,2.696,0.35,0.42,2.069
986,0.697,1.38,2.696,0.35,0.42,2.057
987,0.865,4.14,0.769,0.0,2.76,3.589
988,0.865,4.14,0.769,0.0,2.76,2.893
989,0.0,4.14,0.769,0.0,2.76,3.589
990,0.22,4.93,2.368,0.0,1.34,5.086
991,0.0,2.44,1.532,0.0,0.41,9.486
992,0.22,2.44,1.532,0.0,0.41,8.224
993,0.22,1.22,1.794,0.0,0.12,8.556
994,0.22,5.78,0.517,0.0,0.22,3.656
995,0.22,1.22,1.794,0.0,0.12,9.607
996,0.615,1.88,0.814,10,0.62,9.989
997,0.0,2.72,0.253,1.18,3.12,1.887
998,0.846,0.0,0.0,0.19,0.0,0.0
999,0.0,2.73,0.443,0.0,4.58,1.075
1000,0.0,2.73,0.443,0.0,4.58,1.075
1001,0.0,2.73,0.443,0.0,4.58,1.075
1002,0.0,3.88,0.047,0.0,4.08,0.339
1003,0.0,3.88,0.047,0.0,4.08,0.577
1004,0.0,3.88,0.047,5.03,4.08,0.339
1005,0.0,0.0,0,0.0,0.0,0
1006,0.0,0.0,0.0,10,0.0,0
1007,0.0,0.03,0.0,1.71,3.55,1.971
1008,1.686,2.15,1.245,1.85,1.78,2.951
1009,4.436,1.29,2.045,1.17,0.46,6.669
1010,3.042,2.15,1.245,6.88,1.78,2.291
1011,0.0,3.53,1.474,0.0,0.93,7.352
1012,0.275,3.53,1.474,0.0,0.93,6.422
1013,0.604,5.01,1.62,0.0,0.15,2.661
1014,1.08,1.01,0.808,7.23,0.54,8.486
1015,2.903,1.01,0.808,7.23,0.54,8.58
1016,0.972,1.01,0.808,2.2,0.54,7.171
1017,3.448,1.72,1.353,0.77,0.41,9.26
1018,4.101,1.72,1.353,0.77,0.41,3.34
1019,2.468,0.86,1.051,1.61,0.29,2.365
1020,4.552,0.18,0.999,0.56,0.37,1.295
1021,2.278,0.18,0.999,0.56,0.37,1.201
1022,1.949,0.18,0.999,0.56,0.37,1.201
1023,2.185,4.07,1.862,10,1.06,10
1024,0.664,4.07,1.862,0.5,1.06,5.185
1025,0.747,4.07,1.862,5.53,1.06,5.185
1026,0.439,0.0,0.002,10,0.83,0.871
1027,0.0,0.0,0.023,5.11,2.5,0.291
1028,0.0,0.0,0.0,0.0,1.15,0.909
1029,0.22,4.29,0.12,0.0,2.46,0.344
1030,0.988,4.29,0.12,0.0,2.46,0.344
1031,0.988,4.29,0.12,5.03,2.46,0.344
1032,0.0,5.25,1.071,0.15,0.06,1.235
1033,0.0,3.87,2.785,0.14,0.16,4.476
1034,0.0,4.43,2.113,2.66,0.14,6.466
1035,1.62,1.98,10.922,5.19,0.96,10
1036,1.62,1.98,10.922,5.19,0.96,9.874
1037,1.4,1.98,10.922,10,0.96,9.279
1038,0.865,4.42,0.1,0.0,3.43,1.433
1039,0.0,4.93,0.13,0.0,2.97,1.545
1040,0.0,4.93,0.17,0.0,3.18,0.752
1041,0.22,0.0,0.0,0.0,0.0,0.0
1042,1.477,1.14,0.769,0.12,0.48,9.019
1043,0.0,0.0,0.0,0.0,0.0,0.0
1044,3.173,0.0,0.0,5.03,0.0,0.542
1045,2.236,0.0,0.0,10,0.0,0.0
1046,0.903,0.0,0.0,0.09,0.0,0.625
1047,0.0,1.97,0.0,5.03,0.05,0.421
1048,0.988,1.97,0.0,0.0,0.05,1.046
1049,0.988,1.97,0.0,5.03,0.05,1.046
1050,1.112,0.0,0.0,5.64,0.0,0.566
1051,0.0,0.0,0.0,0.0,0.0,0
1052,0.22,0.0,0.0,0.62,0.0,0.0
1053,2.119,3.74,1.993,0.85,0.87,10
1054,6.525,3.74,1.993,5.88,0.87,10
1055,3.643,3.74,1.993,5.88,0.87,10
1056,3.053,5.3,4.15,0.46,0.77,8.595
1057,2.825,5.3,4.15,0.46,0.77,4.88
1058,2.3,5.3,4.15,5.49,0.77,9.037
1059,0.0,0.0,0,0.0,0.0,0
1060,0.0,0.0,0,0.0,0.0,0
1061,0.0,0.0,0,0.0,0.0,0
1062,2.834,0.91,5.839,1.08,0.78,1.421
1063,8.231,2.97,2.008,2.88,0.31,1.954
1064,3.717,3.35,12.008,5.03,0.36,0.842
1065,0.769,3.96,1.075,3.02,2.75,1.59
1066,0.0,4.03,0.583,10,2.87,1.357
1067,0.673,0.16,0.406,0.0,1.01,1.574
1068,0.892,0.68,0.999,1.3,0.31,1.342
1069,2.58,0.45,0.14,0.0,0.02,1.889
1070,2.313,5.69,1.327,10,0.66,10
1071,0.0,0.0,0.0,10,0.0,0
1072,2.313,5.69,1.327,10,0.66,10
1073,0.22,2.98,2.613,3.64,0.11,1.16
1074,2.084,2.98,2.613,1.13,0.11,1.437
1075,2.015,2.98,2.613,1.13,0.11,1.16
1076,2.641,1.45,0.76,0.16,0.08,4.035
1077,1.518,1.45,0.76,0.16,0.08,3.469
1078,6.63,1.45,0.76,0.16,0.08,10
1079,6.251,0.0,0.0,5.06,0.0,8.461
1080,5.91,0.0,0.0,5.06,0.0,10
1081,3.319,3.85,2.257,5.15,0.3,2.924
1082,0.0,4.41,0.791,5.11,2.74,2.339
1083,0.0,4.41,0.791,10,2.74,1.643
1084,0.0,4.41,0.791,10,2.74,1.643
1085,0.439,3.4,0.157,0.26,0.23,1.793
1086,1.949,3.4,0.157,0.26,0.23,2.324
1087,0.22,1.94,0.288,1.79,0.59,2.326
1088,0.45,1.81,6.019,5.89,0.28,4.948
1089,1.614,0.0,0.0,5.04,0.0,10
1090,2.406,2.55,3.343,0.19,0.26,4.277
1091,0.003,0.0,0.0,10,0.0,0.0
1092,9.511,0.0,0.0,0.03,0.0,1.132
1093,3.2,0.0,0.0,5.05,0.0,0.0
1094,0.0,0.0,0.0,0.0,0.0,0
1095,0.0,0.0,0.0,0.0,0.0,0
1096,0.0,0.0,0.0,0.0,0.0,0
1097,2.144,0.58,1.271,5.52,0.59,9.058
1098,1.051,0.58,1.271,5.52,0.59,5.432
1099,2.144,0.58,1.271,5.52,0.59,9.058
